Energy in eV,Intensity
732.3110859728507,0.0051886792452830195
732.3506787330317,0.0051886792452830195
732.3902714932127,0.0051886792452830195
732.4298642533937,0.0051886792452830195
732.4694570135747,0.0051886792452830195
732.5090497737557,0.0056603773584905665
732.5486425339367,0.0056603773584905665
732.5882352941177,0.006132075471698114
732.6278280542987,0.006132075471698114
732.6674208144797,0.006132075471698114
732.7070135746607,0.006132075471698114
732.7466063348417,0.006132075471698114
732.7861990950227,0.006132075471698114
732.8257918552036,0.006603773584905661
732.8653846153846,0.006603773584905661
732.9049773755656,0.006603773584905661
732.9445701357466,0.007075471698113208
732.9841628959276,0.007075471698113208
733.0237556561086,0.007075471698113208
733.0633484162896,0.007075471698113208
733.1029411764706,0.007075471698113208
733.1425339366516,0.007547169811320755
733.1821266968326,0.007547169811320755
733.2217194570136,0.007547169811320755
733.2613122171946,0.008018867924528302
733.3009049773756,0.008018867924528302
733.3404977375566,0.008018867924528302
733.3800904977376,0.008018867924528302
733.4196832579186,0.008018867924528302
733.4592760180996,0.008490566037735849
733.4988687782806,0.008962264150943396
733.5384615384615,0.008962264150943396
733.5780542986425,0.008962264150943396
733.6176470588235,0.008962264150943396
733.6572398190045,0.009905660377358492
733.6968325791855,0.009905660377358492
733.7364253393665,0.009905660377358492
733.7760180995475,0.009905660377358492
733.8156108597285,0.010849056603773586
733.8552036199095,0.010849056603773586
733.8947963800905,0.010849056603773586
733.9343891402715,0.01179245283018868
733.9739819004525,0.01179245283018868
734.0135746606335,0.01179245283018868
734.0531674208145,0.012735849056603774
734.0927601809955,0.012735849056603774
734.1323529411765,0.012735849056603774
734.1719457013575,0.013679245283018868
734.2115384615385,0.013679245283018868
734.2511312217194,0.014622641509433962
734.2907239819004,0.014622641509433962
734.3303167420814,0.01509433962264151
734.3699095022624,0.016037735849056604
734.4095022624434,0.01650943396226415
734.4490950226244,0.016981132075471698
734.4886877828054,0.017924528301886792
734.5282805429864,0.01839622641509434
734.5678733031674,0.019339622641509437
734.6074660633484,0.019811320754716984
734.6470588235294,0.02028301886792453
734.6866515837104,0.021226415094339625
734.7262443438914,0.021698113207547172
734.7658371040724,0.022641509433962266
734.8054298642534,0.02358490566037736
734.8450226244344,0.025
734.8846153846154,0.025943396226415096
734.9242081447964,0.02688679245283019
734.9638009049773,0.02830188679245283
735.0033936651583,0.029716981132075472
735.0429864253393,0.031132075471698113
735.0825791855203,0.03207547169811321
735.1221719457013,0.033962264150943396
735.1617647058823,0.03490566037735849
735.2013574660633,0.03679245283018868
735.2409502262443,0.03915094339622642
735.2805429864253,0.04056603773584906
735.3201357466063,0.04245283018867925
735.3597285067873,0.044811320754716985
735.3993212669683,0.04716981132075472
735.4389140271493,0.04905660377358491
735.4785067873303,0.05141509433962265
735.5180995475113,0.05330188679245284
735.5576923076923,0.05613207547169812
735.5972850678733,0.058962264150943404
735.6368778280543,0.06084905660377359
735.6764705882352,0.06367924528301887
735.7160633484162,0.06556603773584906
735.7556561085972,0.06839622641509434
735.7952488687782,0.07075471698113207
735.8348416289592,0.07311320754716981
735.8744343891402,0.07500000000000001
735.9140271493212,0.0768867924528302
735.9536199095022,0.07924528301886793
735.9932126696833,0.08066037735849058
736.0328054298643,0.08207547169811322
736.0723981900453,0.08349056603773586
736.1119909502263,0.08443396226415095
736.1515837104073,0.08537735849056605
736.1911764705883,0.08632075471698114
736.2307692307693,0.08632075471698114
736.2703619909503,0.08632075471698114
736.3099547511313,0.08726415094339623
736.3495475113123,0.08726415094339623
736.3891402714933,0.08726415094339623
736.4287330316743,0.08632075471698114
736.4683257918552,0.08632075471698114
736.5079185520362,0.08537735849056605
736.5475113122172,0.08537735849056605
736.5871040723982,0.08443396226415095
736.6266968325792,0.0839622641509434
736.6662895927602,0.08301886792452831
736.7058823529412,0.08207547169811322
736.7454751131222,0.08160377358490567
736.7850678733032,0.08066037735849058
736.8246606334842,0.07971698113207548
736.8642533936652,0.07877358490566039
736.9038461538462,0.0778301886792453
736.9434389140272,0.0768867924528302
736.9830316742082,0.07547169811320756
737.0226244343892,0.0740566037735849
737.0622171945702,0.07264150943396226
737.1018099547512,0.07169811320754717
737.1414027149322,0.06981132075471698
737.1809954751131,0.06839622641509434
737.2205882352941,0.0669811320754717
737.2601809954751,0.06509433962264151
737.2997737556561,0.06415094339622641
737.3393665158371,0.062264150943396226
737.3789592760181,0.06037735849056604
737.4185520361991,0.059433962264150944
737.4581447963801,0.057547169811320756
737.4977375565611,0.05660377358490566
737.5373303167421,0.05471698113207547
737.5769230769231,0.052830188679245285
737.6165158371041,0.05188679245283019
737.6561085972851,0.05
737.6957013574661,0.04858490566037736
737.7352941176471,0.04716981132075472
737.7748868778281,0.04528301886792453
737.8144796380091,0.04433962264150944
737.85407239819,0.04245283018867925
737.893665158371,0.04103773584905661
737.933257918552,0.040094339622641514
737.972850678733,0.038207547169811326
738.012443438914,0.037264150943396225
738.052036199095,0.03632075471698113
738.091628959276,0.03537735849056604
738.131221719457,0.03443396226415094
738.170814479638,0.033962264150943396
738.210407239819,0.0330188679245283
738.25,0.032547169811320754
738.289592760181,0.03160377358490566
738.329185520362,0.031132075471698113
738.368778280543,0.030660377358490566
738.408371040724,0.029716981132075472
738.447963800905,0.029245283018867925
738.487556561086,0.028773584905660378
738.527149321267,0.027830188679245284
738.566742081448,0.027358490566037737
738.606334841629,0.02688679245283019
738.64592760181,0.025943396226415096
738.6855203619909,0.025943396226415096
738.7251131221719,0.025943396226415096
738.7647058823529,0.025
738.8042986425339,0.025
738.8438914027149,0.024056603773584907
738.8834841628959,0.024056603773584907
738.9230769230769,0.02358490566037736
738.9626696832579,0.023113207547169813
739.0022624434389,0.023113207547169813
739.0418552036199,0.022641509433962266
739.0814479638009,0.02216981132075472
739.1210407239819,0.02216981132075472
739.1606334841629,0.02216981132075472
739.2002262443439,0.021226415094339625
739.2398190045249,0.021226415094339625
739.2794117647059,0.021226415094339625
739.3190045248869,0.020754716981132078
739.3585972850678,0.02028301886792453
739.3981900452488,0.02028301886792453
739.4377828054298,0.019811320754716984
739.4773755656108,0.019339622641509437
739.5169683257918,0.019339622641509437
739.5565610859728,0.01886792452830189
739.5961538461538,0.01886792452830189
739.6357466063348,0.01839622641509434
739.6753393665158,0.01839622641509434
739.7149321266968,0.01839622641509434
739.7545248868778,0.017924528301886792
739.7941176470588,0.017924528301886792
739.8337104072398,0.017924528301886792
739.8733031674208,0.017452830188679245
739.9128959276018,0.017452830188679245
739.9524886877828,0.017452830188679245
739.9920814479638,0.016981132075471698
740.0316742081448,0.016981132075471698
740.0712669683257,0.016981132075471698
740.1108597285067,0.01650943396226415
740.1504524886877,0.01650943396226415
740.1900452488687,0.01650943396226415
740.2296380090497,0.01650943396226415
740.2692307692307,0.016037735849056604
740.3088235294117,0.016037735849056604
740.3484162895927,0.016037735849056604
740.3880090497737,0.015566037735849057
740.4276018099547,0.015566037735849057
740.4671945701357,0.015566037735849057
740.5067873303167,0.015566037735849057
740.5463800904978,0.01509433962264151
740.5859728506788,0.01509433962264151
740.6255656108598,0.014622641509433962
740.6651583710408,0.014622641509433962
740.7047511312218,0.014622641509433962
740.7443438914028,0.014622641509433962
740.7839366515838,0.014622641509433962
740.8235294117648,0.014622641509433962
740.8631221719457,0.014622641509433962
740.9027149321267,0.014622641509433962
740.9423076923077,0.014622641509433962
740.9819004524887,0.014622641509433962
741.0214932126697,0.014150943396226415
741.0610859728507,0.014150943396226415
741.1006787330317,0.014150943396226415
741.1402714932127,0.013679245283018868
741.1798642533937,0.013679245283018868
741.2194570135747,0.013679245283018868
741.2590497737557,0.013679245283018868
741.2986425339367,0.013679245283018868
741.3382352941177,0.013679245283018868
741.3778280542987,0.013679245283018868
741.4174208144797,0.013679245283018868
741.4570135746607,0.013207547169811321
741.4966063348417,0.013207547169811321
741.5361990950227,0.013207547169811321
741.5757918552036,0.012735849056603774
741.6153846153846,0.012735849056603774
741.6549773755656,0.012735849056603774
741.6945701357466,0.012735849056603774
741.7341628959276,0.012735849056603774
741.7737556561086,0.012735849056603774
741.8133484162896,0.012735849056603774
741.8529411764706,0.012264150943396227
741.8925339366516,0.012264150943396227
741.9321266968326,0.012264150943396227
741.9717194570136,0.01179245283018868
742.0113122171946,0.01179245283018868
742.0509049773756,0.01179245283018868
742.0904977375566,0.01179245283018868
742.1300904977376,0.01179245283018868
742.1696832579186,0.01179245283018868
742.2092760180996,0.01179245283018868
742.2488687782806,0.011320754716981133
742.2884615384615,0.011320754716981133
742.3280542986425,0.011320754716981133
742.3676470588235,0.010849056603773586
742.4072398190045,0.010849056603773586
742.4468325791855,0.010849056603773586
742.4864253393665,0.010849056603773586
742.5260180995475,0.010849056603773586
742.5656108597285,0.010849056603773586
742.6052036199095,0.010849056603773586
742.6447963800905,0.010377358490566039
742.6843891402715,0.010377358490566039
742.7239819004525,0.010377358490566039
742.7635746606335,0.009905660377358492
742.8031674208145,0.009905660377358492
742.8427601809955,0.009905660377358492
742.8823529411765,0.009905660377358492
742.9219457013575,0.009905660377358492
742.9615384615385,0.009433962264150945
743.0011312217194,0.009433962264150945
743.0407239819004,0.008962264150943396
743.0803167420814,0.008962264150943396
743.1199095022624,0.008962264150943396
743.1595022624434,0.008962264150943396
743.1990950226244,0.008962264150943396
743.2386877828054,0.008490566037735849
743.2782805429864,0.008490566037735849
743.3178733031674,0.008018867924528302
743.3574660633484,0.008018867924528302
743.3970588235294,0.008018867924528302
743.4366515837104,0.008018867924528302
743.4762443438914,0.008018867924528302
743.5158371040724,0.008018867924528302
743.5554298642534,0.007547169811320755
743.5950226244344,0.007547169811320755
743.6346153846154,0.007075471698113208
743.6742081447964,0.007075471698113208
743.7138009049773,0.007075471698113208
743.7533936651583,0.007075471698113208
743.7929864253393,0.007075471698113208
743.8325791855203,0.006603773584905661
743.8721719457013,0.006603773584905661
743.9117647058823,0.006132075471698114
743.9513574660633,0.006132075471698114
743.9909502262443,0.006132075471698114
744.0305429864253,0.006132075471698114
744.0701357466063,0.006132075471698114
744.1097285067873,0.006132075471698114
744.1493212669683,0.0056603773584905665
744.1889140271493,0.0056603773584905665
744.2285067873303,0.0051886792452830195
744.2680995475113,0.0051886792452830195
744.3076923076923,0.0051886792452830195
744.3472850678733,0.0051886792452830195
744.3868778280543,0.0051886792452830195
744.4264705882352,0.004716981132075472
744.4660633484162,0.004716981132075472
744.5056561085972,0.0042452830188679245
744.5452488687782,0.0042452830188679245
744.5848416289592,0.0042452830188679245
744.6244343891402,0.0042452830188679245
744.6640271493213,0.0042452830188679245
744.7036199095023,0.0042452830188679245
744.7432126696833,0.0037735849056603774
744.7828054298643,0.0033018867924528303
744.8223981900453,0.0033018867924528303
744.8619909502263,0.0033018867924528303
744.9015837104073,0.0033018867924528303
744.9411764705883,0.0033018867924528303
744.9807692307693,0.0033018867924528303
745.0203619909503,0.0028301886792452833
745.0599547511313,0.0028301886792452833
745.0995475113123,0.002358490566037736
745.1391402714933,0.002358490566037736
745.1787330316743,0.002358490566037736
745.2183257918552,0.002358490566037736
745.2579185520362,0.002358490566037736
745.2975113122172,0.0018867924528301887
745.3371040723982,0.0018867924528301887
745.3766968325792,0.0018867924528301887
745.4162895927602,0.0018867924528301887
745.4558823529412,0.0018867924528301887
745.4954751131222,0.0018867924528301887
745.5350678733032,0.0018867924528301887
745.5746606334842,0.0018867924528301887
745.6142533936652,0.0014150943396226416
745.6538461538462,0.0014150943396226416
745.6934389140272,0.0014150943396226416
745.7330316742082,0.0014150943396226416
745.7726244343892,0.0014150943396226416
745.8122171945702,0.0014150943396226416
745.8518099547512,0.0014150943396226416
745.8914027149322,0.0009433962264150943
745.9309954751131,0.0009433962264150943
745.9705882352941,0.0009433962264150943
746.0101809954751,0.0009433962264150943
746.0497737556561,0.0009433962264150943
746.0893665158371,0.0009433962264150943
746.1289592760181,0.0009433962264150943
746.1685520361991,0.0009433962264150943
746.2081447963801,0.0009433962264150943
746.2477375565611,0.0009433962264150943
746.2873303167421,0.0009433962264150943
747.6730769230769,0.0009433962264150943
747.7126696832579,0.0009433962264150943
747.7522624434389,0.0009433962264150943
747.7918552036199,0.0009433962264150943
747.8314479638009,0.0009433962264150943
747.8710407239819,0.0009433962264150943
747.9106334841629,0.0009433962264150943
747.9502262443439,0.0014150943396226416
747.9898190045249,0.0014150943396226416
748.0294117647059,0.0014150943396226416
748.0690045248869,0.0014150943396226416
748.1085972850678,0.0014150943396226416
748.1481900452488,0.0014150943396226416
748.1877828054298,0.0014150943396226416
748.2273755656108,0.0014150943396226416
748.2669683257918,0.0018867924528301887
748.3065610859728,0.0018867924528301887
748.3461538461538,0.0018867924528301887
748.3857466063348,0.0018867924528301887
748.4253393665158,0.0018867924528301887
748.4649321266968,0.0018867924528301887
748.5045248868778,0.0018867924528301887
748.5441176470588,0.0018867924528301887
748.5837104072398,0.002358490566037736
748.6233031674208,0.002358490566037736
748.6628959276018,0.002358490566037736
748.7024886877828,0.002358490566037736
748.7420814479638,0.002358490566037736
748.7816742081448,0.002358490566037736
748.8212669683257,0.0028301886792452833
748.8608597285067,0.0033018867924528303
748.9004524886877,0.0033018867924528303
748.9400452488687,0.0033018867924528303
748.9796380090497,0.0033018867924528303
749.0192307692307,0.0033018867924528303
749.0588235294117,0.0037735849056603774
749.0984162895927,0.0037735849056603774
749.1380090497737,0.0042452830188679245
749.1776018099547,0.0042452830188679245
749.2171945701357,0.0042452830188679245
749.2567873303167,0.0042452830188679245
749.2963800904977,0.0042452830188679245
749.3359728506787,0.0042452830188679245
749.3755656108598,0.004716981132075472
749.4151583710408,0.004716981132075472
749.4547511312218,0.0051886792452830195
749.4943438914028,0.0051886792452830195
749.5339366515838,0.0051886792452830195
749.5735294117648,0.0051886792452830195
749.6131221719457,0.0051886792452830195
749.6527149321267,0.0051886792452830195
749.6923076923077,0.0051886792452830195
749.7319004524887,0.0056603773584905665
749.7714932126697,0.0056603773584905665
749.8110859728507,0.006132075471698114
749.8506787330317,0.006132075471698114
749.8902714932127,0.006132075471698114
749.9298642533937,0.006132075471698114
749.9694570135747,0.006132075471698114
750.0090497737557,0.006132075471698114
750.0486425339367,0.006132075471698114
750.0882352941177,0.006132075471698114
750.1278280542987,0.006132075471698114
750.1674208144797,0.006132075471698114
750.2070135746607,0.006132075471698114
750.2466063348417,0.006132075471698114
750.2861990950227,0.006132075471698114
750.3257918552036,0.006132075471698114
750.3653846153846,0.006132075471698114
750.4049773755656,0.006132075471698114
750.4445701357466,0.006132075471698114
750.4841628959276,0.006132075471698114
750.5237556561086,0.006132075471698114
750.5633484162896,0.006132075471698114
750.6029411764706,0.006132075471698114
750.6425339366516,0.006132075471698114
750.6821266968326,0.006132075471698114
750.7217194570136,0.006132075471698114
750.7613122171946,0.006132075471698114
750.8009049773756,0.006132075471698114
750.8404977375566,0.0056603773584905665
750.8800904977376,0.0056603773584905665
750.9196832579186,0.0056603773584905665
750.9592760180996,0.0056603773584905665
750.9988687782806,0.0056603773584905665
751.0384615384615,0.0056603773584905665
751.0780542986425,0.0056603773584905665
751.1176470588235,0.0056603773584905665
751.1572398190045,0.0056603773584905665
751.1968325791855,0.0056603773584905665
751.2364253393665,0.0056603773584905665
751.2760180995475,0.0056603773584905665
751.3156108597285,0.0056603773584905665
751.3552036199095,0.0056603773584905665
751.3947963800905,0.0056603773584905665
751.4343891402715,0.0056603773584905665
751.4739819004525,0.0056603773584905665
751.5135746606335,0.0056603773584905665
751.5531674208145,0.0056603773584905665
751.5927601809955,0.0056603773584905665
751.6323529411765,0.0056603773584905665
751.6719457013575,0.0056603773584905665
751.7115384615385,0.0056603773584905665
751.7511312217194,0.0056603773584905665
751.7907239819004,0.0056603773584905665
751.8303167420814,0.0056603773584905665
751.8699095022624,0.0056603773584905665
751.9095022624434,0.0056603773584905665
751.9490950226244,0.0056603773584905665
751.9886877828054,0.0056603773584905665
752.0282805429864,0.0056603773584905665
752.0678733031674,0.0056603773584905665
752.1074660633484,0.0056603773584905665
752.1470588235294,0.0056603773584905665
752.1866515837104,0.0056603773584905665
752.2262443438914,0.0051886792452830195
752.2658371040724,0.0051886792452830195
752.3054298642534,0.0051886792452830195
752.3450226244344,0.0051886792452830195
752.3846153846154,0.0051886792452830195
752.4242081447964,0.0051886792452830195
752.4638009049773,0.0051886792452830195
752.5033936651583,0.0051886792452830195
752.5429864253393,0.0051886792452830195
752.5825791855203,0.0051886792452830195
752.6221719457013,0.0051886792452830195
752.6617647058823,0.0051886792452830195
752.7013574660633,0.0051886792452830195
752.7409502262443,0.0051886792452830195
752.7805429864253,0.0051886792452830195
752.8201357466063,0.0051886792452830195
752.8597285067873,0.0051886792452830195
752.8993212669683,0.0051886792452830195
752.9389140271493,0.0051886792452830195
